,x_bin,y_bin,start_time,end_time
0,0,2,78,78
1,0,8,92,92
2,0,9,19,20
3,0,9,89,90
4,0,9,95,101
5,0,9,104,110
6,4,5,6,11
7,4,5,34,34
8,4,5,52,52
9,4,5,84,86
10,4,13,107,107
11,7,5,37,70
12,8,0,108,118
13,9,4,44,46
14,9,4,80,80
15,9,10,0,0
16,11,13,72,72
17,12,1,55,56
18,12,1,75,82
19,12,1,96,96
20,12,1,115,115
21,13,2,15,15
22,13,2,39,40
23,13,2,43,43
24,13,2,70,73
25,13,2,84,88
26,13,2,96,100
27,13,2,108,112
28,16,1,85,85
29,18,10,56,57
30,19,9,75,75
31,19,9,82,82
